,Val1,Val2,Val3,T12,fpeak,gain,fimg,img,fhimg,himg
561,26.94,6.06,27.06,3.5,461000000.0,9.2196162227064,361000000.0,59.442823680858396,436000000.0,18.6594164343104
562,26.94,6.06,27.06,3.6,464000000.0,8.8601804020716,364000000.0,58.4673007028486,439000000.0,18.3527754913706
564,26.94,6.06,27.18,3.2,452000000.0,10.383719616407,352000000.0,62.985491629359,427000000.0,19.18993506526
565,26.94,6.06,27.18,3.3,455000000.0,10.051519536253,355000000.0,61.903160367888006,430000000.0,18.920915212425
566,26.94,6.06,27.18,3.4,457000000.0,9.7282329547579,357000000.0,60.3275313401299,432000000.0,19.4307702197293
567,26.94,6.06,27.18,3.5,460000000.0,9.3909245088086,360000000.0,59.341979510239604,435000000.0,19.144174803025102
568,26.94,6.06,27.18,3.6,463000000.0,9.0318029900142,363000000.0,58.3732096595472,438000000.0,18.8309587476232
570,26.94,6.06,27.3,3.2,451000000.0,10.543377461889,351000000.0,62.840057693543,426000000.0,19.6821907432616
571,26.94,6.06,27.3,3.3,454000000.0,10.212107667344,354000000.0,61.769543507292,429000000.0,19.409550755026
572,26.94,6.06,27.3,3.4,456000000.0,9.895145558189,356000000.0,60.233987916333,431000000.0,19.928175329715
573,26.94,6.06,27.3,3.5,459000000.0,9.5601819633408,359000000.0,59.257612293583804,434000000.0,19.6382055294808
574,26.94,6.06,27.3,3.6,462000000.0,9.2017430467491,362000000.0,58.2952587201411,437000000.0,19.3191081369371
576,26.94,6.18,26.7,3.2,455000000.0,9.830767946285,355000000.0,63.209789287298,430000000.0,17.981737283928098
577,26.94,6.18,26.7,3.3,458000000.0,9.4994493347607,358000000.0,62.095669413889695,433000000.0,17.7351666668967
578,26.94,6.18,26.7,3.4,461000000.0,9.1495594532857,361000000.0,61.0140390010027,436000000.0,17.464957648425603
579,26.94,6.18,26.7,3.5,464000000.0,8.7821498167528,364000000.0,59.962194964702796,439000000.0,17.1739126947355
580,26.94,6.18,26.7,3.6,466000000.0,8.4171736305156,366000000.0,58.3703646619936,441000000.0,17.6328469688364
582,26.94,6.18,26.82,3.2,454000000.0,9.994543651542,354000000.0,62.99687389466,429000000.0,18.441968575982898
583,26.94,6.18,26.82,3.3,457000000.0,9.6651310133455,357000000.0,61.8993628023145,432000000.0,18.192006503987102
584,26.94,6.18,26.82,3.4,460000000.0,9.3161986761214,360000000.0,60.8312881924084,435000000.0,17.916651198208
585,26.94,6.18,26.82,3.5,463000000.0,8.9482974184967,363000000.0,59.789738812471704,438000000.0,17.6181200730887
586,26.94,6.18,26.82,3.6,465000000.0,8.5957860501099,365000000.0,58.2471975959119,440000000.0,18.0914397768428
588,26.94,6.18,26.94,3.2,453000000.0,10.156865259774,353000000.0,62.811022608618,428000000.0,18.9124354336543
589,26.94,6.18,26.94,3.3,456000000.0,9.8292483155022,356000000.0,61.7284094099472,431000000.0,18.659216241238198
590,26.94,6.18,26.94,3.4,459000000.0,9.4812438367595,359000000.0,60.67247352121851,434000000.0,18.3789624100074
591,26.94,6.18,26.94,3.5,461000000.0,9.1233122185879,361000000.0,59.1058831767299,436000000.0,18.852218648456102
592,26.94,6.18,26.94,3.6,464000000.0,8.7721220679582,364000000.0,58.1429197138462,439000000.0,18.5601158448402
594,26.94,6.18,27.06,3.2,452000000.0,10.318006320349,352000000.0,62.649703324154,427000000.0,19.3930331037345
595,26.94,6.18,27.06,3.3,455000000.0,9.9920838767219,355000000.0,61.5805160981499,430000000.0,19.136695138525802
596,26.94,6.18,27.06,3.4,458000000.0,9.6449576944226,358000000.0,60.535475999309604,433000000.0,18.851765394802
597,26.94,6.18,27.06,3.5,460000000.0,9.2962448964959,360000000.0,59.0113473819889,435000000.0,19.3363890449899
598,26.94,6.18,27.06,3.6,463000000.0,8.946175137585,363000000.0,58.055725376835,438000000.0,19.038497988946
600,26.94,6.18,27.18,3.2,451000000.0,10.478207497283,351000000.0,62.510761117822,426000000.0,19.883641792950797
601,26.94,6.18,27.18,3.3,454000000.0,10.153907326524,354000000.0,61.453744695025,429000000.0,19.6243474701254
602,26.94,6.18,27.18,3.4,457000000.0,9.8076090820278,357000000.0,60.4185160835178,432000000.0,19.3349583277888
603,26.94,6.18,27.18,3.5,459000000.0,9.4664685880299,359000000.0,58.9326008636369,434000000.0,19.8291665615989
604,26.94,6.18,27.18,3.6,462000000.0,9.1179402687758,362000000.0,57.98404345091281,437000000.0,19.5262305375338
606,26.94,6.18,27.3,3.2,450000000.0,10.637657105653,350000000.0,62.392322859659,425000000.0,20.384109888558598
607,26.94,6.18,27.3,3.3,453000000.0,10.314959553914,353000000.0,61.346429625838,428000000.0,20.122069511179
608,26.94,6.18,27.3,3.4,456000000.0,9.9694603521142,356000000.0,60.3200819644852,431000000.0,19.828453682810903
609,26.94,6.18,27.3,3.5,458000000.0,9.6339449884226,358000000.0,58.8681510546226,433000000.0,20.3301902496156
610,26.94,6.18,27.3,3.6,461000000.0,9.2873977308483,361000000.0,57.926482602433296,436000000.0,20.0229655367853
612,26.94,6.3,26.7,3.2,454000000.0,9.9116283484887,354000000.0,62.6455475239107,429000000.0,18.6387554873989
613,26.94,6.3,26.7,3.3,457000000.0,9.5871837493949,357000000.0,61.56010191009089,432000000.0,18.400249491319897
614,26.94,6.3,26.7,3.4,460000000.0,9.2440570254807,360000000.0,60.5040653024987,435000000.0,18.1371749495558
615,26.94,6.3,26.7,3.5,463000000.0,8.8827986839039,363000000.0,59.4746221173079,438000000.0,17.8517493356193
616,26.94,6.3,26.7,3.6,466000000.0,8.5054589579596,366000000.0,58.4708836268596,441000000.0,17.5479620357032
618,26.94,6.3,26.82,3.2,453000000.0,10.075624770245,353000000.0,62.466980695174996,428000000.0,19.1087040960341
619,26.94,6.3,26.82,3.3,456000000.0,9.7536616884297,356000000.0,61.396788665315704,431000000.0,18.8676060942141
620,26.94,6.3,26.82,3.4,459000000.0,9.412154316179,359000000.0,60.353290308982,434000000.0,18.600306854943298
621,26.94,6.3,26.82,3.5,462000000.0,9.0512004797828,362000000.0,59.3334684499208,437000000.0,18.308487366446798
622,26.94,6.3,26.82,3.6,465000000.0,8.6722192381432,365000000.0,58.3360135566152,440000000.0,17.9954189431537
624,26.94,6.3,26.94,3.2,452000000.0,10.237858592714,352000000.0,62.312312066424,427000000.0,19.5881894943623
625,26.94,6.3,26.94,3.3,455000000.0,9.9183110214907,355000000.0,61.255948114325705,430000000.0,19.3446700816907
626,26.94,6.3,26.94,3.4,458000000.0,9.5784102937561,358000000.0,60.2237915412611,433000000.0,19.0734024289782
627,26.94,6.3,26.94,3.5,461000000.0,9.2178622295884,361000000.0,59.2126556050164,436000000.0,18.775592379857002
628,26.94,6.3,26.94,3.6,463000000.0,8.8411486371377,363000000.0,57.7293110960207,438000000.0,19.233232450285698
630,26.94,6.3,27.06,3.2,451000000.0,10.398511529845,351000000.0,62.179324363095006,426000000.0,20.0770387517231
631,26.94,6.3,27.06,3.3,454000000.0,10.081349724734,354000000.0,61.135586932477,429000000.0,19.8312999963473
632,26.94,6.3,27.06,3.4,457000000.0,9.743050282656,357000000.0,60.113742392599,432000000.0,19.556322359575198
633,26.94,6.3,27.06,3.5,460000000.0,9.3829820292977,360000000.0,59.1104658304297,435000000.0,19.252892619554
634,26.94,6.3,27.06,3.6,462000000.0,9.0146591602244,362000000.0,57.6635110219224,437000000.0,19.7204534108014
636,26.94,6.3,27.18,3.2,450000000.0,10.557701185725,350000000.0,62.066070642434,425000000.0,20.575035132476
637,26.94,6.3,27.18,3.3,453000000.0,10.242956097258,353000000.0,61.03397372818,428000000.0,20.327335234463
638,26.94,6.3,27.18,3.4,456000000.0,9.9062833081756,356000000.0,60.0215744191526,431000000.0,20.0489316217016
639,26.94,6.3,27.18,3.5,459000000.0,9.5467638442666,359000000.0,59.0254391062836,434000000.0,19.740242597400602
640,26.94,6.3,27.18,3.6,461000000.0,9.1851140197544,361000000.0,57.6110648383354,436000000.0,20.215923825980397
642,26.94,6.3,27.3,3.2,449000000.0,10.715454456167,349000000.0,61.970788322501,424000000.0,21.081893724138
643,26.94,6.3,27.3,3.3,452000000.0,10.403246870649,352000000.0,60.94956472555,427000000.0,20.832576410956
644,26.94,6.3,27.3,3.4,455000000.0,10.068284392364,355000000.0,59.945912836843,430000000.0,20.551084086661
645,26.94,6.3,27.3,3.5,458000000.0,9.7094034384297,358000000.0,58.9563168758297,433000000.0,20.2375114300337
646,26.94,6.3,27.3,3.6,460000000.0,9.3523803236592,360000000.0,57.570628776790194,435000000.0,20.7192122986062
648,27.06,5.7,26.7,3.2,458000000.0,9.4607151708246,358000000.0,65.2339728279956,433000000.0,16.0924640076151
649,27.06,5.7,26.7,3.3,461000000.0,9.1302668682618,361000000.0,64.02927831106581,436000000.0,15.8448424659857
650,27.06,5.7,26.7,3.4,464000000.0,8.7834197514341,364000000.0,62.871636543111094,439000000.0,15.5786349301316
651,27.06,5.7,26.7,3.5,467000000.0,8.4232002499708,367000000.0,61.758585777906795,442000000.0,15.2988678993142
652,27.06,5.7,26.7,3.6,470000000.0,8.0549369376778,370000000.0,60.6907753218328,445000000.0,15.0131338410242
654,27.06,5.7,26.82,3.2,457000000.0,9.630778680163,357000000.0,64.896809682738,432000000.0,16.5268729856808
655,27.06,5.7,26.82,3.3,460000000.0,9.3021864791896,360000000.0,63.7170542833376,435000000.0,16.2751428500836
656,27.06,5.7,26.82,3.4,463000000.0,8.9557699498941,363000000.0,62.5796477697811,438000000.0,16.002486434062398
657,27.06,5.7,26.82,3.5,466000000.0,8.5938464003414,366000000.0,61.481918394187396,441000000.0,15.713139670397101
658,27.06,5.7,26.82,3.6,468000000.0,8.2324349556002,368000000.0,59.7244601925432,443000000.0,16.147156113511898
660,27.06,5.7,26.94,3.2,456000000.0,9.7989920219878,356000000.0,64.59853327030581,431000000.0,16.972359255809998
661,27.06,5.7,26.94,3.3,459000000.0,9.4722771470551,359000000.0,63.4409912841311,434000000.0,16.716811004401002
662,27.06,5.7,26.94,3.4,462000000.0,9.1264693898605,362000000.0,62.3216568434365,437000000.0,16.4381854794462
663,27.06,5.7,26.94,3.5,465000000.0,8.7632587936009,365000000.0,61.237656062675896,440000000.0,16.140007926366298
664,27.06,5.7,26.94,3.6,467000000.0,8.4133076688784,367000000.0,59.53885890769939,442000000.0,16.5878657799374
666,27.06,5.7,27.06,3.2,455000000.0,9.965612969884,355000000.0,64.334658887044,430000000.0,17.4287539620811
667,27.06,5.7,27.06,3.3,458000000.0,9.6407651505911,358000000.0,63.1970261818651,433000000.0,17.1696409501489
668,27.06,5.7,27.06,3.4,461000000.0,9.295682442734,361000000.0,62.093913313867,436000000.0,16.8854592544426
669,27.06,5.7,27.06,3.5,463000000.0,8.9414334374377,363000000.0,60.3709939776507,438000000.0,17.3331906989014
670,27.06,5.7,27.06,3.6,466000000.0,8.5926931812603,366000000.0,59.3774749819083,441000000.0,17.0402648647324
672,27.06,5.7,27.18,3.2,454000000.0,10.130901127828,354000000.0,64.10151027862,429000000.0,17.8958971923527
673,27.06,5.7,27.18,3.3,457000000.0,9.8078931439515,357000000.0,62.9818227670505,432000000.0,17.6334501641721
674,27.06,5.7,27.18,3.4,460000000.0,9.4636043345072,360000000.0,61.8933308254362,435000000.0,17.3440725211391
675,27.06,5.7,27.18,3.5,462000000.0,9.1193770835488,362000000.0,60.2226891530318,437000000.0,17.8043757580885
676,27.06,5.7,27.18,3.6,465000000.0,8.770527388202,365000000.0,59.237836219293,440000000.0,17.503872597609302
678,27.06,5.7,27.3,3.2,453000000.0,10.295107290615,353000000.0,63.896038009323,428000000.0,18.3736316013516
679,27.06,5.7,27.3,3.3,456000000.0,9.973911400253,356000000.0,62.792616201584,431000000.0,18.1080751524877
680,27.06,5.7,27.3,3.4,459000000.0,9.6304540111162,359000000.0,61.717352213312196,434000000.0,17.8138249172709
681,27.06,5.7,27.3,3.5,461000000.0,9.2952111982773,361000000.0,60.0944438193683,436000000.0,18.2854678099545
682,27.06,5.7,27.3,3.6,464000000.0,8.9467722090901,364000000.0,59.1178375277981,439000000.0,17.9782480354261
684,27.06,5.82,26.7,3.2,457000000.0,9.5576698152546,357000000.0,64.48330675356661,432000000.0,16.7139837108414
685,27.06,5.82,26.7,3.3,460000000.0,9.231715863557,360000000.0,63.316672839998,435000000.0,16.4712088720701
686,27.06,5.82,26.7,3.4,463000000.0,8.8886211411496,363000000.0,62.1917206204196,438000000.0,16.2081626448874
687,27.06,5.82,26.7,3.5,466000000.0,8.5307262678457,366000000.0,61.1059730748697,441000000.0,15.9291038940037
688,27.06,5.82,26.7,3.6,469000000.0,8.1624756386368,369000000.0,60.0597394408318,444000000.0,15.640665591925298
690,27.06,5.82,26.82,3.2,456000000.0,9.7278182951717,356000000.0,64.1945992282307,431000000.0,17.1594087548463
691,27.06,5.82,26.82,3.3,459000000.0,9.4041950988819,359000000.0,63.0501107450629,434000000.0,16.913252414401498
692,27.06,5.82,26.82,3.4,462000000.0,9.0621661620017,362000000.0,61.9432337704507,437000000.0,16.6446812442274
693,27.06,5.82,26.82,3.5,465000000.0,8.7034304742014,365000000.0,60.871263156925394,440000000.0,16.3572293502453
694,27.06,5.82,26.82,3.6,468000000.0,8.331573050798,368000000.0,59.833986930872996,443000000.0,16.0565908563179
696,27.06,5.82,26.94,3.2,455000000.0,9.8960176060157,355000000.0,63.9398469853527,430000000.0,17.6153585941399
697,27.06,5.82,26.94,3.3,458000000.0,9.574726359948,358000000.0,62.815230936522,433000000.0,17.3660822043649
698,27.06,5.82,26.94,3.4,461000000.0,9.2338920552842,361000000.0,61.7246076939252,436000000.0,17.0924080120665
699,27.06,5.82,26.94,3.5,464000000.0,8.8746492447408,364000000.0,60.6650640085818,439000000.0,16.7972214224195
700,27.06,5.82,26.94,3.6,466000000.0,8.5051441851957,366000000.0,59.0155885862377,441000000.0,17.2330755943196
702,27.06,5.82,27.06,3.2,454000000.0,10.062504150093,354000000.0,63.715345892079,429000000.0,18.0816562703237
703,27.06,5.82,27.06,3.3,457000000.0,9.7435325691797,357000000.0,62.6086725431707,432000000.0,17.8295022358221
704,27.06,5.82,27.06,3.4,460000000.0,9.4039782275367,360000000.0,61.532735136750695,435000000.0,17.551098209491997
705,27.06,5.82,27.06,3.5,463000000.0,9.0444839246094,363000000.0,60.484439621525404,438000000.0,17.248753137856298
706,27.06,5.82,27.06,3.6,465000000.0,8.6853904353164,365000000.0,58.8837153866584,440000000.0,17.6969943093723
708,27.06,5.82,27.18,3.2,453000000.0,10.227500267215,353000000.0,63.51801390011,428000000.0,18.55812209473
709,27.06,5.82,27.18,3.3,456000000.0,9.9108394355334,356000000.0,62.4276417021194,431000000.0,18.3033306788163
710,27.06,5.82,27.18,3.4,459000000.0,9.5726235108283,359000000.0,61.3650341648683,434000000.0,18.0205376871161
711,27.06,5.82,27.18,3.5,462000000.0,9.2130712471586,362000000.0,60.3269475334596,437000000.0,17.7115434647016
712,27.06,5.82,27.18,3.6,464000000.0,8.8635961819348,364000000.0,58.7709991068778,439000000.0,18.1712103172684
714,27.06,5.82,27.3,3.2,452000000.0,10.391199950989,352000000.0,63.345248052634,427000000.0,19.0445630596526
715,27.06,5.82,27.3,3.3,455000000.0,10.076863672962,355000000.0,62.26978838875,430000000.0,18.7873918474344
716,27.06,5.82,27.3,3.4,458000000.0,9.7400365489328,358000000.0,61.2193408977048,433000000.0,18.500537111094097
717,27.06,5.82,27.3,3.5,461000000.0,9.380575719022,361000000.0,60.190544579172,436000000.0,18.1853536747312
718,27.06,5.82,27.3,3.6,463000000.0,9.0397037074379,363000000.0,58.675591274131904,438000000.0,18.6552862682534
720,27.06,5.94,26.7,3.2,457000000.0,9.6540106904316,357000000.0,64.58843616007461,432000000.0,16.6166694443323
721,27.06,5.94,26.7,3.3,459000000.0,9.3247899758304,359000000.0,62.6648663277674,434000000.0,17.1052455974644
722,27.06,5.94,26.7,3.4,462000000.0,8.9866119486795,362000000.0,61.569895825793495,437000000.0,16.8468457841522
723,27.06,5.94,26.7,3.5,465000000.0,8.6324867917233,365000000.0,60.5095674989903,440000000.0,16.5703002689773
724,27.06,5.94,26.7,3.6,468000000.0,8.2660431069697,368000000.0,59.4838289973727,443000000.0,16.281346203762503
726,27.06,5.94,26.82,3.2,455000000.0,9.8152570011308,355000000.0,63.5509178512288,430000000.0,17.797601580324
727,27.06,5.94,26.82,3.3,458000000.0,9.4975940955085,358000000.0,62.438702936605495,433000000.0,17.5582796580945
728,27.06,5.94,26.82,3.4,461000000.0,9.1611406815631,361000000.0,61.3601239070331,436000000.0,17.295291714192
729,27.06,5.94,26.82,3.5,464000000.0,8.8070326521468,364000000.0,60.3124011661718,439000000.0,17.01152460294
730,27.06,5.94,26.82,3.6,467000000.0,8.4381109101433,367000000.0,59.2949808661033,442000000.0,16.711844814472798
732,27.06,5.94,26.94,3.2,454000000.0,9.9830688445087,354000000.0,63.3345587936237,429000000.0,18.2631535594468
733,27.06,5.94,26.94,3.3,457000000.0,9.6682628085478,357000000.0,62.2403919159958,432000000.0,18.021469308361
734,27.06,5.94,26.94,3.4,460000000.0,9.3336380913411,360000000.0,61.1766689562361,435000000.0,17.7542817729358
735,27.06,5.94,26.94,3.5,463000000.0,8.9798220018324,363000000.0,60.140403929866395,438000000.0,17.463884851602
736,27.06,5.94,26.94,3.6,466000000.0,8.6089542091856,366000000.0,59.1305927626536,441000000.0,17.1543582084195
738,27.06,5.94,27.06,3.2,453000000.0,10.148928908038,353000000.0,63.144828246641005,428000000.0,18.738397234541
739,27.06,5.94,27.06,3.3,456000000.0,9.8369919496769,356000000.0,62.0671051193699,431000000.0,18.4946089711324
740,27.06,5.94,27.06,3.4,459000000.0,9.5042778802037,359000000.0,61.016919391270704,434000000.0,18.2235828920288
741,27.06,5.94,27.06,3.5,462000000.0,9.1509716016733,362000000.0,59.991108781870295,437000000.0,17.9270862801779
742,27.06,5.94,27.06,3.6,465000000.0,8.7785951814551,365000000.0,58.988274119789104,440000000.0,17.6084939131971
744,27.06,5.94,27.18,3.2,452000000.0,10.312990384563,352000000.0,62.979078662015,427000000.0,19.2231047047902
745,27.06,5.94,27.18,3.3,455000000.0,10.003961960294,355000000.0,61.916452231795,430000000.0,18.977492716504
746,27.06,5.94,27.18,3.4,458000000.0,9.6732377781866,358000000.0,60.878676254112605,433000000.0,18.7029809603848
747,27.06,5.94,27.18,3.5,461000000.0,9.3206209423741,361000000.0,59.8624432882211,436000000.0,18.4008713692571
748,27.06,5.94,27.18,3.6,464000000.0,8.9470956730279,364000000.0,58.866015408677896,439000000.0,18.0739127039608
750,27.06,5.94,27.3,3.2,451000000.0,10.475352288734,351000000.0,62.835017953084,426000000.0,19.717011953425597
751,27.06,5.94,27.3,3.3,454000000.0,10.169322082348,354000000.0,61.78637932684801,429000000.0,19.469901652094897
752,27.06,5.94,27.3,3.4,457000000.0,9.8406865717654,357000000.0,60.760064668012404,432000000.0,19.1922711273603
753,27.06,5.94,27.3,3.5,460000000.0,9.4889218276804,360000000.0,59.7526517320024,435000000.0,18.885012792639102
754,27.06,5.94,27.3,3.6,462000000.0,9.1182887337731,362000000.0,58.2591720256651,437000000.0,19.3321097894461
756,27.06,6.06,26.7,3.2,456000000.0,9.7589700555939,356000000.0,63.9201353058779,431000000.0,17.2684294574194
757,27.06,6.06,26.7,3.3,459000000.0,9.4179347462133,359000000.0,62.767844228584295,434000000.0,17.0113516433188
758,27.06,6.06,26.7,3.4,461000000.0,9.0749704390681,361000000.0,60.996814336123094,436000000.0,17.4915423947266
759,27.06,6.06,26.7,3.5,464000000.0,8.7260865583358,364000000.0,59.9605707924108,439000000.0,17.2193271101882
760,27.06,6.06,26.7,3.6,467000000.0,8.3632483663855,367000000.0,58.954690746115496,442000000.0,16.9320373702393
762,27.06,6.06,26.82,3.2,455000000.0,9.9200694334211,355000000.0,63.6653454556961,430000000.0,17.7162035001091
763,27.06,6.06,26.82,3.3,458000000.0,9.5801538647141,358000000.0,62.531261970663095,433000000.0,17.4546986598846
764,27.06,6.06,26.82,3.4,460000000.0,9.2500812347146,360000000.0,60.8214999972736,435000000.0,17.951012880184898
765,27.06,6.06,26.82,3.5,463000000.0,8.9021023279891,363000000.0,59.7970248012021,438000000.0,17.672767282405502
766,27.06,6.06,26.82,3.6,466000000.0,8.5379140879229,366000000.0,58.7990807027919,441000000.0,17.376217044378897
768,27.06,6.06,26.94,3.2,454000000.0,10.080045024161,354000000.0,63.441323648170005,429000000.0,18.1749827823011
769,27.06,6.06,26.94,3.3,456000000.0,9.7499296783471,356000000.0,61.7074410618481,431000000.0,18.679369103119797
770,27.06,6.06,26.94,3.4,459000000.0,9.4228657525362,359000000.0,60.669384541530206,434000000.0,18.4203041068773
771,27.06,6.06,26.94,3.5,462000000.0,9.0760366543904,362000000.0,59.6557113287804,437000000.0,18.136581851833
772,27.06,6.06,26.94,3.6,465000000.0,8.7109622981147,365000000.0,58.6651057086927,440000000.0,17.8315751392034
774,27.06,6.06,27.06,3.2,453000000.0,10.239251312469,353000000.0,63.245115693603005,428000000.0,18.644720895256
775,27.06,6.06,27.06,3.3,455000000.0,9.9178701454572,355000000.0,61.5635246479032,430000000.0,19.1610764981197
776,27.06,6.06,27.06,3.4,458000000.0,9.5934644889666,358000000.0,60.5382277435006,433000000.0,18.8991707485562
777,27.06,6.06,27.06,3.5,461000000.0,9.2479979688095,361000000.0,59.5345228084505,436000000.0,18.6104883317729
778,27.06,6.06,27.06,3.6,464000000.0,8.8824303347269,364000000.0,58.550727642024896,439000000.0,18.297754059674197
780,27.06,6.06,27.18,3.2,452000000.0,10.398039406175,352000000.0,63.074271895470005,427000000.0,19.125382850553798
781,27.06,6.06,27.18,3.3,454000000.0,10.083612624563,354000000.0,61.439543074705995,429000000.0,19.651714219939997
782,27.06,6.06,27.18,3.4,457000000.0,9.7620014220522,357000000.0,60.4261061836812,432000000.0,19.3873690248981
783,27.06,6.06,27.18,3.5,460000000.0,9.4181002604517,360000000.0,59.4316619069917,435000000.0,19.0942275587965
784,27.06,6.06,27.18,3.6,463000000.0,9.0523815538419,363000000.0,58.454215205033904,438000000.0,18.7744392944046
786,27.06,6.06,27.3,3.2,451000000.0,10.556744605174,351000000.0,62.926736389138,426000000.0,19.6169358689449
787,27.06,6.06,27.3,3.3,453000000.0,10.247195135981,353000000.0,61.333628854462,428000000.0,20.1509786837266
788,27.06,6.06,27.3,3.4,456000000.0,9.9285666382546,356000000.0,60.3313367183856,431000000.0,19.8846420811763
789,27.06,6.06,27.3,3.5,459000000.0,9.5864489424432,359000000.0,59.345574312206196,434000000.0,19.5875524185332
790,27.06,6.06,27.3,3.6,462000000.0,9.220894288936,362000000.0,58.374084786205,437000000.0,19.261351390431003
792,27.06,6.18,26.7,3.2,455000000.0,9.8565124125154,355000000.0,63.3098035241374,430000000.0,17.9277823585153
793,27.06,6.18,26.7,3.3,458000000.0,9.5210115374867,358000000.0,62.1883015830877,433000000.0,17.6771806041866
794,27.06,6.18,26.7,3.4,461000000.0,9.1668281784524,361000000.0,61.0995082372164,436000000.0,17.4028052353056
795,27.06,6.18,26.7,3.5,463000000.0,8.8084992858456,363000000.0,59.450510368367596,438000000.0,17.8724696239221
796,27.06,6.18,26.7,3.6,466000000.0,8.4511025772709,366000000.0,58.4642462044309,441000000.0,17.5890487944093
798,27.06,6.18,26.82,3.2,454000000.0,10.018702080363,354000000.0,63.094248089528,429000000.0,18.3866109547902
799,27.06,6.18,26.82,3.3,457000000.0,9.6847412245193,357000000.0,61.9890844841573,432000000.0,18.132237095946998
800,27.06,6.18,26.82,3.4,460000000.0,9.331176880342,360000000.0,60.913591568941996,435000000.0,17.8523617943204
801,27.06,6.18,26.82,3.5,462000000.0,8.9853786104469,362000000.0,59.3169469124199,437000000.0,18.337039442653
802,27.06,6.18,26.82,3.6,465000000.0,8.6277993820651,365000000.0,58.338486792144096,440000000.0,18.045853560070803
804,27.06,6.18,26.94,3.2,453000000.0,10.179675926617,353000000.0,62.905996811323,428000000.0,18.855933589754997
805,27.06,6.18,26.94,3.3,456000000.0,9.847106447592,356000000.0,61.815420144342,431000000.0,18.5978840366966
806,27.06,6.18,26.94,3.4,458000000.0,9.4978955410396,358000000.0,60.194262912708595,433000000.0,19.0861876717816
807,27.06,6.18,26.94,3.5,461000000.0,9.1597528680418,361000000.0,59.2029527785788,436000000.0,18.811150073630998
808,27.06,6.18,26.94,3.6,464000000.0,8.8024200257009,364000000.0,58.231812223541894,439000000.0,18.5129606828636
810,27.06,6.18,27.06,3.2,452000000.0,10.339747060367,352000000.0,62.74255818130099,427000000.0,19.3356834481096
811,27.06,6.18,27.06,3.3,455000000.0,10.008422555166,355000000.0,61.665049141155,430000000.0,19.074051818922698
812,27.06,6.18,27.06,3.4,457000000.0,9.6674782647623,357000000.0,60.088190655301304,432000000.0,19.5732318716867
813,27.06,6.18,27.06,3.5,460000000.0,9.3316907958588,360000000.0,59.1066817392518,435000000.0,19.2945029465739
814,27.06,6.18,27.06,3.6,463000000.0,8.9749903512796,363000000.0,58.1424500388066,438000000.0,18.9900240456636
816,27.06,6.18,27.18,3.2,451000000.0,10.499203770833,351000000.0,62.601825874621,426000000.0,19.8257867299472
817,27.06,6.18,27.18,3.3,454000000.0,10.168998728578,354000000.0,61.536073802947996,429000000.0,19.560682672122198
818,27.06,6.18,27.18,3.4,456000000.0,9.8344075417369,356000000.0,59.9987496476839,431000000.0,20.068664646415897
819,27.06,6.18,27.18,3.5,459000000.0,9.5012438112621,359000000.0,59.0265220759731,434000000.0,19.7868026284421
820,27.06,6.18,27.18,3.6,462000000.0,9.1455434597146,362000000.0,58.0688679555426,437000000.0,19.4767247277846
822,27.06,6.18,27.3,3.2,450000000.0,10.658291738426,350000000.0,62.481985037851004,425000000.0,20.3261475663334
823,27.06,6.18,27.3,3.3,453000000.0,10.329123755687,353000000.0,61.426877348219,428000000.0,20.0577191780067
824,27.06,6.18,27.3,3.4,455000000.0,9.9986454283635,355000000.0,59.924352980905496,430000000.0,20.572129596985498
825,27.06,6.18,27.3,3.5,458000000.0,9.6684271114516,358000000.0,58.9610354805216,433000000.0,20.2877403010986
826,27.06,6.18,27.3,3.6,461000000.0,9.3141045594181,361000000.0,58.0097203100281,436000000.0,19.9727583735061
828,27.06,6.3,26.7,3.2,454000000.0,9.9437207183224,354000000.0,62.7475593118664,429000000.0,18.591145525022
829,27.06,6.3,26.7,3.3,457000000.0,9.614732935224,357000000.0,61.654643916143996,432000000.0,18.3482494932878
830,27.06,6.3,26.7,3.4,460000000.0,9.2669485079498,360000000.0,60.5913174853468,435000000.0,18.0806464423975
831,27.06,6.3,26.7,3.5,463000000.0,8.90091424317,363000000.0,59.554724124172,438000000.0,17.790551377704602
832,27.06,6.3,26.7,3.6,465000000.0,8.5259011897859,365000000.0,58.0044114756429,440000000.0,18.2480256760527
834,27.06,6.3,26.82,3.2,453000000.0,10.106555188523,353000000.0,62.566874089685996,428000000.0,19.0601256329387
835,27.06,6.3,26.82,3.3,456000000.0,9.7796273571528,356000000.0,61.4888749586298,431000000.0,18.8142019966091
836,27.06,6.3,26.82,3.4,459000000.0,9.4330658181869,359000000.0,60.437763985787896,434000000.0,18.5419634195423
837,27.06,6.3,26.82,3.5,462000000.0,9.0669715228709,362000000.0,59.4104922468419,437000000.0,18.2450951542133
838,27.06,6.3,26.82,3.6,464000000.0,8.7037773127975,364000000.0,57.905216804160496,439000000.0,18.7161488887925
840,27.06,6.3,26.94,3.2,452000000.0,10.267932598179,352000000.0,62.410393482584,427000000.0,19.5389661653997
841,27.06,6.3,26.94,3.3,455000000.0,9.9429529292315,355000000.0,61.3458375273565,430000000.0,19.2901401687851
842,27.06,6.3,26.94,3.4,458000000.0,9.597558966088,358000000.0,60.305701477678,433000000.0,19.0134802159947
